rank,title,subhead,count,tag,link,scrape_date
2.0,曝谢贤因肺炎离世 20日一早火葬,7月21日凌晨，据媒体报道，此前于7月20日官宣离世的谢贤，实际早在7月16日就因肺炎病逝。谢霆锋等家属遵从谢贤遗愿低调... 查看更多>,7713344,新,https://www.baidu.com/s?wd=%E6%9B%9D%E8%B0%A2%E8%B4%A4%E5%9B%A0%E8%82%BA%E7%82%8E%E7%A6%BB%E4%B8%96+20%E6%97%A5%E4%B8%80%E6%97%A9%E7%81%AB%E8%91%AC&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
3.0,今天为什么需要世界人工智能大会,今天为何需要一场“世界”人工智能大会：人工智能正在把世界带向一个新的未来。在本届大会上，技术能够跨越国界，需求能够得到回... 查看更多>,7617215,,https://www.baidu.com/s?wd=%E4%BB%8A%E5%A4%A9%E4%B8%BA%E4%BB%80%E4%B9%88%E9%9C%80%E8%A6%81%E4%B8%96%E7%95%8C%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%A4%A7%E4%BC%9A&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
4.0,多家央企旗下上市公司同日发布公告,继中国诚通、中国国新两家央企19日晚宣布大额增持后，7月20日，中国中车、中国铝业、国电南瑞、中煤能源、国投电力、中国神... 查看更多>,7523363,热,https://www.baidu.com/s?wd=%E5%A4%9A%E5%AE%B6%E5%A4%AE%E4%BC%81%E6%97%97%E4%B8%8B%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E5%90%8C%E6%97%A5%E5%8F%91%E5%B8%83%E5%85%AC%E5%91%8A&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
5.0,书记乡长骑摩托下乡视频走红,近日，西藏昌都市边坝县拉孜乡人民政府的官方短视频账号火了，该账号因发布乡党委书记和乡长坐摩托车下乡的视频走红网络，被网友... 查看更多>,7426223,,https://www.baidu.com/s?wd=%E4%B9%A6%E8%AE%B0%E4%B9%A1%E9%95%BF%E9%AA%91%E6%91%A9%E6%89%98%E4%B8%8B%E4%B9%A1%E8%A7%86%E9%A2%91%E8%B5%B0%E7%BA%A2&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
6.0,中国人保中国太保中国平安集体发声,7月20日，中国人保、中国太保、中国平安三家头部保险机构集体发声，相继表态将发挥长期资金优势，以实际行动支持资本市场平稳... 查看更多>,7329085,热,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E4%BA%BA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%A4%AA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%B9%B3%E5%AE%89%E9%9B%86%E4%BD%93%E5%8F%91%E5%A3%B0&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
7.0,女儿高考完和妈妈一起扛楼赚学费,衡阳祁东的40岁单亲妈妈魏云桂，靠扛楼搬运，务工16年，独自拉扯一双儿女长大，真实励志的生活日常走红全网。女儿今年高考完... 查看更多>,7237596,新,https://www.baidu.com/s?wd=%E5%A5%B3%E5%84%BF%E9%AB%98%E8%80%83%E5%AE%8C%E5%92%8C%E5%A6%88%E5%A6%88%E4%B8%80%E8%B5%B7%E6%89%9B%E6%A5%BC%E8%B5%9A%E5%AD%A6%E8%B4%B9&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
8.0,前妻狄波拉双眼红肿回应谢贤离世,7月20日，谢霆锋发文宣布父亲离世。据港媒报道，傍晚6时，前妻狄波拉与女儿谢婷婷现身中环置地广场，谢婷婷一身全黑打扮，黑... 查看更多>,7142316,热,https://www.baidu.com/s?wd=%E5%89%8D%E5%A6%BB%E7%8B%84%E6%B3%A2%E6%8B%89%E5%8F%8C%E7%9C%BC%E7%BA%A2%E8%82%BF%E5%9B%9E%E5%BA%94%E8%B0%A2%E8%B4%A4%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
9.0,西班牙一男孩在夺冠庆祝活动中死亡,西班牙政府部门20日说，该国西部罗德里戈城当天举行世界杯夺冠庆祝活动时，一座喷泉突然垮塌，导致一名13岁男孩死亡，另有多... 查看更多>,7042490,,https://www.baidu.com/s?wd=%E8%A5%BF%E7%8F%AD%E7%89%99%E4%B8%80%E7%94%B7%E5%AD%A9%E5%9C%A8%E5%A4%BA%E5%86%A0%E5%BA%86%E7%A5%9D%E6%B4%BB%E5%8A%A8%E4%B8%AD%E6%AD%BB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
10.0,男孩抱错妈妈 小女孩霸气护母,近日，一小男孩认错妈妈并紧紧抱着，一旁小女孩当场吃醋，严肃放话要数到三让对方松开自己妈妈，画面可爱又好笑。 查看更多>,6943460,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%A9%E6%8A%B1%E9%94%99%E5%A6%88%E5%A6%88+%E5%B0%8F%E5%A5%B3%E5%AD%A9%E9%9C%B8%E6%B0%94%E6%8A%A4%E6%AF%8D&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
11.0,公交车从南沙大桥上冲出系假视频,近日，网传“南沙大桥栏杆被撞缺口、公交悬停桥墩”不实。近期大桥正常通行，该视频系AI生成，有平台水印为证。 查看更多>,6852876,,https://www.baidu.com/s?wd=%E5%85%AC%E4%BA%A4%E8%BD%A6%E4%BB%8E%E5%8D%97%E6%B2%99%E5%A4%A7%E6%A1%A5%E4%B8%8A%E5%86%B2%E5%87%BA%E7%B3%BB%E5%81%87%E8%A7%86%E9%A2%91&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
12.0,谢贤曾昏迷进ICU强撑到谢霆锋回港,查看更多>,6753426,热,https://www.baidu.com/s?wd=%E8%B0%A2%E8%B4%A4%E6%9B%BE%E6%98%8F%E8%BF%B7%E8%BF%9BICU%E5%BC%BA%E6%92%91%E5%88%B0%E8%B0%A2%E9%9C%86%E9%94%8B%E5%9B%9E%E6%B8%AF&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
13.0,谢贤曾因谢霆锋离婚落泪,谢贤曾谈及儿子谢霆锋离婚时难忍落泪，感慨儿子重复自己的婚姻坎坷，不禁心生感慨，疑惑是不是上天对自己有偏见！ 查看更多>,6665646,,https://www.baidu.com/s?wd=%E8%B0%A2%E8%B4%A4%E6%9B%BE%E5%9B%A0%E8%B0%A2%E9%9C%86%E9%94%8B%E7%A6%BB%E5%A9%9A%E8%90%BD%E6%B3%AA&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
14.0,从小坚持的睡前刷牙可能是错的,“要睡觉了赶紧去刷牙”，这句话，你是不是从小听到大？但你可能不知道，临睡前才刷牙，原来是错的，并不是保护牙齿的最佳时机。... 查看更多>,6563593,,https://www.baidu.com/s?wd=%E4%BB%8E%E5%B0%8F%E5%9D%9A%E6%8C%81%E7%9A%84%E7%9D%A1%E5%89%8D%E5%88%B7%E7%89%99%E5%8F%AF%E8%83%BD%E6%98%AF%E9%94%99%E7%9A%84&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
15.0,Zara阔腿裤存安全隐患,国际快时尚品牌Zara的一款阔腿裤因设计缺陷导致多国消费者穿着时摔倒受伤，加拿大消费者艾琳·科斯塔称因此摔断手腕并面部留... 查看更多>,6476567,热,https://www.baidu.com/s?wd=Zara%E9%98%94%E8%85%BF%E8%A3%A4%E5%AD%98%E5%AE%89%E5%85%A8%E9%9A%90%E6%82%A3&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
16.0,工人清理排水沟挖出多条大鱼,7月20日，广东清远一工人在清理一处因暴雨堵塞数月的排水沟时，挖出多条大鱼，最重的有二三十斤，现场引多人围观。目击者称此... 查看更多>,6373881,,https://www.baidu.com/s?wd=%E5%B7%A5%E4%BA%BA%E6%B8%85%E7%90%86%E6%8E%92%E6%B0%B4%E6%B2%9F%E6%8C%96%E5%87%BA%E5%A4%9A%E6%9D%A1%E5%A4%A7%E9%B1%BC&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
17.0,美加墨世界杯的三个意难平,美加墨世界杯留下三大意难平：C罗和莫德里奇的拥抱；“桑巴军团”的“溃败”；“黄金一代”的不完美谢幕。在足球的世界中，遗憾... 查看更多>,6281689,新,https://www.baidu.com/s?wd=%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF%E7%9A%84%E4%B8%89%E4%B8%AA%E6%84%8F%E9%9A%BE%E5%B9%B3&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
18.0,12岁女孩确诊重度脊柱侧弯 医生发声,近日，广州医科大学附属第二医院脊柱外科江晓兵主任带领团队，为年仅12岁的小陈（化名）成功实施高难度脊柱侧弯矫形手术。医生... 查看更多>,6191914,,https://www.baidu.com/s?wd=12%E5%B2%81%E5%A5%B3%E5%AD%A9%E7%A1%AE%E8%AF%8A%E9%87%8D%E5%BA%A6%E8%84%8A%E6%9F%B1%E4%BE%A7%E5%BC%AF+%E5%8C%BB%E7%94%9F%E5%8F%91%E5%A3%B0&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
19.0,谢贤把家庭关系处理的非常体面,查看更多>,6080887,,https://www.baidu.com/s?wd=%E8%B0%A2%E8%B4%A4%E6%8A%8A%E5%AE%B6%E5%BA%AD%E5%85%B3%E7%B3%BB%E5%A4%84%E7%90%86%E7%9A%84%E9%9D%9E%E5%B8%B8%E4%BD%93%E9%9D%A2&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
20.0,谢贤生前曾称自己一生爱漂亮,89岁的“四哥”谢贤离世，他生前曾坦言自己“一生爱漂亮”，赚来的钱大多花在置办行头上，平价贵价的服饰都有涉猎，一辈子都坚... 查看更多>,5995060,新,https://www.baidu.com/s?wd=%E8%B0%A2%E8%B4%A4%E7%94%9F%E5%89%8D%E6%9B%BE%E7%A7%B0%E8%87%AA%E5%B7%B1%E4%B8%80%E7%94%9F%E7%88%B1%E6%BC%82%E4%BA%AE&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
21.0,向排队顾客派发香烟槟榔 糖水铺道歉,7月20日，深圳一糖水铺因向排队顾客派发香烟、槟榔并作为特色宣传引发争议。店家称仅发出六七根烟，槟榔未派发成功，已发布道... 查看更多>,5901363,,https://www.baidu.com/s?wd=%E5%90%91%E6%8E%92%E9%98%9F%E9%A1%BE%E5%AE%A2%E6%B4%BE%E5%8F%91%E9%A6%99%E7%83%9F%E6%A7%9F%E6%A6%94+%E7%B3%96%E6%B0%B4%E9%93%BA%E9%81%93%E6%AD%89&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
22.0,女子乘车探出天窗拍古风视频被罚,近日，一段“古风女子坐车探出天窗”的视频引发关注。7月20日，有网友反映，在河北保定市龙西公路上，一女子乘车时将上半身伸... 查看更多>,5803981,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E4%B9%98%E8%BD%A6%E6%8E%A2%E5%87%BA%E5%A4%A9%E7%AA%97%E6%8B%8D%E5%8F%A4%E9%A3%8E%E8%A7%86%E9%A2%91%E8%A2%AB%E7%BD%9A&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
23.0,太原南站重启豪华吸烟室 旅客抱怨,就在多地推进站台二手烟治理的背景下，太原南站却重启了站内的豪华吸烟室。该吸烟室设在二层商业平台，站内各处抬头都能看到印着... 查看更多>,5707683,,https://www.baidu.com/s?wd=%E5%A4%AA%E5%8E%9F%E5%8D%97%E7%AB%99%E9%87%8D%E5%90%AF%E8%B1%AA%E5%8D%8E%E5%90%B8%E7%83%9F%E5%AE%A4+%E6%97%85%E5%AE%A2%E6%8A%B1%E6%80%A8&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
24.0,谢贤李小龙是同月同日离世,7月20日，香港知名演员谢贤安详离世，终年89岁。巧合的是，1973年的7月20日，功夫巨星李小龙猝然辞世，两位香港标志... 查看更多>,5622263,,https://www.baidu.com/s?wd=%E8%B0%A2%E8%B4%A4%E6%9D%8E%E5%B0%8F%E9%BE%99%E6%98%AF%E5%90%8C%E6%9C%88%E5%90%8C%E6%97%A5%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
25.0,建议低精力人周末做这5件事,查看更多>,5524167,新,https://www.baidu.com/s?wd=%E5%BB%BA%E8%AE%AE%E4%BD%8E%E7%B2%BE%E5%8A%9B%E4%BA%BA%E5%91%A8%E6%9C%AB%E5%81%9A%E8%BF%995%E4%BB%B6%E4%BA%8B&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
26.0,内蒙大叔见面礼出手就是1头牛3只羊,查看更多>,5410079,,https://www.baidu.com/s?wd=%E5%86%85%E8%92%99%E5%A4%A7%E5%8F%94%E8%A7%81%E9%9D%A2%E7%A4%BC%E5%87%BA%E6%89%8B%E5%B0%B1%E6%98%AF1%E5%A4%B4%E7%89%9B3%E5%8F%AA%E7%BE%8A&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
27.0,世界杯经济谁是赢家,本届世界杯各大运动品牌横跨美国、加拿大和墨西哥举办的赛事投入大量花销，举办各种球赛活动、投放广告。作为世界杯深度绑定的运... 查看更多>,5321088,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E7%BB%8F%E6%B5%8E%E8%B0%81%E6%98%AF%E8%B5%A2%E5%AE%B6&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
28.0,《给阿嬷的情书》再延期 冲刺20亿,据媒体7月21日消息，电影《给阿嬷的情书》第三次官宣密钥延期，放映周期拉长到8月31日。这次延长放映一个月，刚好覆盖整个... 查看更多>,5230278,,https://www.baidu.com/s?wd=%E3%80%8A%E7%BB%99%E9%98%BF%E5%AC%B7%E7%9A%84%E6%83%85%E4%B9%A6%E3%80%8B%E5%86%8D%E5%BB%B6%E6%9C%9F+%E5%86%B2%E5%88%BA20%E4%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
29.0,北京多家博物馆返场纸质票,今年暑期，北京徐悲鸿纪念馆、梅兰芳纪念馆等多家博物馆“返场”纸质票，靠创意和回忆拉了一大拨客流。记者走访发现，这些不再只... 查看更多>,5131787,,https://www.baidu.com/s?wd=%E5%8C%97%E4%BA%AC%E5%A4%9A%E5%AE%B6%E5%8D%9A%E7%89%A9%E9%A6%86%E8%BF%94%E5%9C%BA%E7%BA%B8%E8%B4%A8%E7%A5%A8&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
30.0,中方警告日方：将付出沉重代价,7月20日，外交部发言人林剑针对日本执政联盟建议修改“无核三原则”及引进盟国核武器部署的动向表示，此举是对国际核不扩散体... 查看更多>,5025058,,https://www.baidu.com/s?wd=%E4%B8%AD%E6%96%B9%E8%AD%A6%E5%91%8A%E6%97%A5%E6%96%B9%EF%BC%9A%E5%B0%86%E4%BB%98%E5%87%BA%E6%B2%89%E9%87%8D%E4%BB%A3%E4%BB%B7&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
31.0,流浪狗妈妈爬10楼产崽被房主收养,近日，狗妈妈独自爬到十楼生下幼崽，产后轻咬唤醒小狗的模样十分戳人。好心女子见它独自抚育幼崽十分不易，心生善意，决定收留这... 查看更多>,4953264,新,https://www.baidu.com/s?wd=%E6%B5%81%E6%B5%AA%E7%8B%97%E5%A6%88%E5%A6%88%E7%88%AC10%E6%A5%BC%E4%BA%A7%E5%B4%BD%E8%A2%AB%E6%88%BF%E4%B8%BB%E6%94%B6%E5%85%BB&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
32.0,新房起火男子坐烧毁沙发合照纪念,查看更多>,4833946,,https://www.baidu.com/s?wd=%E6%96%B0%E6%88%BF%E8%B5%B7%E7%81%AB%E7%94%B7%E5%AD%90%E5%9D%90%E7%83%A7%E6%AF%81%E6%B2%99%E5%8F%91%E5%90%88%E7%85%A7%E7%BA%AA%E5%BF%B5&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
33.0,国航飞伦敦票价180元？客服回应,最低180元就能飞伦敦？近日，国航App上多个国内城市飞往伦敦的票面价格均出现了180元、200元的低价，引发网友热议。... 查看更多>,4738940,,https://www.baidu.com/s?wd=%E5%9B%BD%E8%88%AA%E9%A3%9E%E4%BC%A6%E6%95%A6%E7%A5%A8%E4%BB%B7180%E5%85%83%EF%BC%9F%E5%AE%A2%E6%9C%8D%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
34.0,男子进共享洗车站给牛洗澡,7月19日，四川西充县一男子牵牛进入当地一处共享洗车站点，使用站内供车主擦洗车辆的蓝色公用毛巾擦拭牛身，引发争议。站点老... 查看更多>,4670633,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E8%BF%9B%E5%85%B1%E4%BA%AB%E6%B4%97%E8%BD%A6%E7%AB%99%E7%BB%99%E7%89%9B%E6%B4%97%E6%BE%A1&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
35.0,男子挪用公款潜逃29年被抓,查看更多>,4571098,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E6%8C%AA%E7%94%A8%E5%85%AC%E6%AC%BE%E6%BD%9C%E9%80%8329%E5%B9%B4%E8%A2%AB%E6%8A%93&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
36.0,林青霞影迷会辟谣林青霞保管谢贤遗产,7月20日，谢霆锋、谢婷婷兄妹俩发布讣告，官宣父亲谢贤离世。网传有关谢贤遗产分配的消息称：谢贤的朋友林青霞将保留一部分财... 查看更多>,4462574,,https://www.baidu.com/s?wd=%E6%9E%97%E9%9D%92%E9%9C%9E%E5%BD%B1%E8%BF%B7%E4%BC%9A%E8%BE%9F%E8%B0%A3%E6%9E%97%E9%9D%92%E9%9C%9E%E4%BF%9D%E7%AE%A1%E8%B0%A2%E8%B4%A4%E9%81%97%E4%BA%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
37.0,被星爷留联系方式的演员感谢深圳,查看更多>,4372493,新,https://www.baidu.com/s?wd=%E8%A2%AB%E6%98%9F%E7%88%B7%E7%95%99%E8%81%94%E7%B3%BB%E6%96%B9%E5%BC%8F%E7%9A%84%E6%BC%94%E5%91%98%E6%84%9F%E8%B0%A2%E6%B7%B1%E5%9C%B3&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
38.0,596分男孩想改造老家 企业帮其圆梦,查看更多>,4260922,,https://www.baidu.com/s?wd=596%E5%88%86%E7%94%B7%E5%AD%A9%E6%83%B3%E6%94%B9%E9%80%A0%E8%80%81%E5%AE%B6+%E4%BC%81%E4%B8%9A%E5%B8%AE%E5%85%B6%E5%9C%86%E6%A2%A6&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
39.0,韩国电商巨头物流中心大火连烧3天,当地时间7月18日，韩国电商巨头酷澎公司一处物流中心燃起大火，火情持续3天仍未被完全控制。当地消防部门20日警告，如果火... 查看更多>,4185717,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E7%94%B5%E5%95%86%E5%B7%A8%E5%A4%B4%E7%89%A9%E6%B5%81%E4%B8%AD%E5%BF%83%E5%A4%A7%E7%81%AB%E8%BF%9E%E7%83%A73%E5%A4%A9&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
40.0,浙江宁波半空中现龙卷风,7月20日，浙江宁波一市民在社交平台上称，宁波惊现龙卷风。相关画面显示，天空被大片云团覆盖，云团中伸出一细长的漏斗状云体... 查看更多>,4091405,,https://www.baidu.com/s?wd=%E6%B5%99%E6%B1%9F%E5%AE%81%E6%B3%A2%E5%8D%8A%E7%A9%BA%E4%B8%AD%E7%8E%B0%E9%BE%99%E5%8D%B7%E9%A3%8E&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
41.0,三万斤西瓜成本近8000元仅能卖6000元,7月20日，河南周口瓜农反映三万斤西瓜种植成本近8000元，但仅能卖出6000元，地头收购价跌至约0.2元/斤。瓜农表示... 查看更多>,4003449,,https://www.baidu.com/s?wd=%E4%B8%89%E4%B8%87%E6%96%A4%E8%A5%BF%E7%93%9C%E6%88%90%E6%9C%AC%E8%BF%918000%E5%85%83%E4%BB%85%E8%83%BD%E5%8D%966000%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
42.0,女儿手绘12页高铁乘车手册给父母,查看更多>,3883120,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%84%BF%E6%89%8B%E7%BB%9812%E9%A1%B5%E9%AB%98%E9%93%81%E4%B9%98%E8%BD%A6%E6%89%8B%E5%86%8C%E7%BB%99%E7%88%B6%E6%AF%8D&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
43.0,老年人消费屡屡遭遇准入红线,查看更多>,3801498,,https://www.baidu.com/s?wd=%E8%80%81%E5%B9%B4%E4%BA%BA%E6%B6%88%E8%B4%B9%E5%B1%A1%E5%B1%A1%E9%81%AD%E9%81%87%E5%87%86%E5%85%A5%E7%BA%A2%E7%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
44.0,脑瘫少年被川大录取 奶奶陪读十余年,四川凉山州宁南中学的脑瘫少年陈文杰，在今年高考中取得物理类606分的成绩。7月20日，记者获悉，陈文杰已被四川大学录取。... 查看更多>,3697251,,https://www.baidu.com/s?wd=%E8%84%91%E7%98%AB%E5%B0%91%E5%B9%B4%E8%A2%AB%E5%B7%9D%E5%A4%A7%E5%BD%95%E5%8F%96+%E5%A5%B6%E5%A5%B6%E9%99%AA%E8%AF%BB%E5%8D%81%E4%BD%99%E5%B9%B4&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
45.0,马宁回应无缘主哨淘汰赛原因,查看更多>,3590359,新,https://www.baidu.com/s?wd=%E9%A9%AC%E5%AE%81%E5%9B%9E%E5%BA%94%E6%97%A0%E7%BC%98%E4%B8%BB%E5%93%A8%E6%B7%98%E6%B1%B0%E8%B5%9B%E5%8E%9F%E5%9B%A0&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
46.0,《这一秒过火》口碑两极分化,《这一秒过火》开播后口碑两极分化：制作层面被批带有微短剧廉价感，片头AI生成画面细节生硬、光影违和，镜头多用怼脸特写等竖... 查看更多>,3509325,,https://www.baidu.com/s?wd=%E3%80%8A%E8%BF%99%E4%B8%80%E7%A7%92%E8%BF%87%E7%81%AB%E3%80%8B%E5%8F%A3%E7%A2%91%E4%B8%A4%E6%9E%81%E5%88%86%E5%8C%96&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
47.0,31省份上半年人均可支配收入公布,国家统计局网站16日公布了31个省份2026年上半年居民人均可支配收入情况。数据显示，上半年，全国居民人均可支配收入22... 查看更多>,3426191,,https://www.baidu.com/s?wd=31%E7%9C%81%E4%BB%BD%E4%B8%8A%E5%8D%8A%E5%B9%B4%E4%BA%BA%E5%9D%87%E5%8F%AF%E6%94%AF%E9%85%8D%E6%94%B6%E5%85%A5%E5%85%AC%E5%B8%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
48.0,坐上冷链班列 进口榴莲降价了,查看更多>,3306289,新,https://www.baidu.com/s?wd=%E5%9D%90%E4%B8%8A%E5%86%B7%E9%93%BE%E7%8F%AD%E5%88%97+%E8%BF%9B%E5%8F%A3%E6%A6%B4%E8%8E%B2%E9%99%8D%E4%BB%B7%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
49.0,越南海军“陈兴道”号护卫舰访问广州,查看更多>,3229313,新,https://www.baidu.com/s?wd=%E8%B6%8A%E5%8D%97%E6%B5%B7%E5%86%9B%E2%80%9C%E9%99%88%E5%85%B4%E9%81%93%E2%80%9D%E5%8F%B7%E6%8A%A4%E5%8D%AB%E8%88%B0%E8%AE%BF%E9%97%AE%E5%B9%BF%E5%B7%9E&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
50.0,西班牙队已回国,查看更多>,3105281,,https://www.baidu.com/s?wd=%E8%A5%BF%E7%8F%AD%E7%89%99%E9%98%9F%E5%B7%B2%E5%9B%9E%E5%9B%BD&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_00.22
,“党的作风正 人民的心气顺”,习近平党建思想鲜明提出“坚持推进作风建设常态化长效化”，指明了保持党同人民群众血肉联系的有效途径。“党的作风正，人民的心... 查看更多>,7903965,,https://www.baidu.com/s?wd=%E2%80%9C%E5%85%9A%E7%9A%84%E4%BD%9C%E9%A3%8E%E6%AD%A3+%E4%BA%BA%E6%B0%91%E7%9A%84%E5%BF%83%E6%B0%94%E9%A1%BA%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
1.0,中国人保中国太保中国平安集体发声,7月20日，中国人保、中国太保、中国平安三家头部保险机构集体发声，相继表态将发挥长期资金优势，以实际行动支持资本市场平稳... 查看更多>,7808478,热,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E4%BA%BA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%A4%AA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%B9%B3%E5%AE%89%E9%9B%86%E4%BD%93%E5%8F%91%E5%A3%B0&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
2.0,前妻狄波拉双眼红肿回应谢贤离世,7月20日，谢霆锋发文宣布父亲离世。据港媒报道，傍晚6时，前妻狄波拉与女儿谢婷婷现身中环置地广场，谢婷婷一身全黑打扮，黑... 查看更多>,7714063,新,https://www.baidu.com/s?wd=%E5%89%8D%E5%A6%BB%E7%8B%84%E6%B3%A2%E6%8B%89%E5%8F%8C%E7%9C%BC%E7%BA%A2%E8%82%BF%E5%9B%9E%E5%BA%94%E8%B0%A2%E8%B4%A4%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
3.0,今天为什么需要世界人工智能大会,今天为何需要一场“世界”人工智能大会：人工智能正在把世界带向一个新的未来。在本届大会上，技术能够跨越国界，需求能够得到回... 查看更多>,7616496,,https://www.baidu.com/s?wd=%E4%BB%8A%E5%A4%A9%E4%B8%BA%E4%BB%80%E4%B9%88%E9%9C%80%E8%A6%81%E4%B8%96%E7%95%8C%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%A4%A7%E4%BC%9A&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
4.0,西班牙世界杯夺冠 义乌人忙晕了,世界杯结束了，西班牙1:0战胜阿根廷，捧起了大力神杯。义乌商人已把生意做到2027年：尖叫鸡、授权挂件、派对桌布，从追热... 查看更多>,7521779,,https://www.baidu.com/s?wd=%E8%A5%BF%E7%8F%AD%E7%89%99%E4%B8%96%E7%95%8C%E6%9D%AF%E5%A4%BA%E5%86%A0+%E4%B9%89%E4%B9%8C%E4%BA%BA%E5%BF%99%E6%99%95%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
5.0,“冥界之花”现身四川盐源,7月14日，有登山爱好者在凉山州盐源县小高山区域，意外发现20余株国家近危级珍稀植物水晶兰。水晶兰生长习性特殊，不能进行... 查看更多>,7426538,新,https://www.baidu.com/s?wd=%E2%80%9C%E5%86%A5%E7%95%8C%E4%B9%8B%E8%8A%B1%E2%80%9D%E7%8E%B0%E8%BA%AB%E5%9B%9B%E5%B7%9D%E7%9B%90%E6%BA%90&sa=fyb_news&rsv_dl=fyb_news,2026-07-20_20.28
